토큰화,갯수
다행,13
의료,13
이기주의,13
비개,13
배치,13
에너지,13
고과,13
착각,13
하나로,13
별다르다,13
점프,13
널다,13
새다,13
원금,13
최강,13
주차,13
믿음,13
라이더,13
부럽다,13
파견,13
성공,13
쿠키,13
사우,13
제도로,13
파티,13
육체,13
박봉,13
가이드라인,13
떠오르다,13
그만하다,13
고르다,13
협력,13
애매,13
맛없다,13
생겨나다,13
신속하다,13
움직임,13
법인,13
설득,13
관료,13
전통,13
레시,13
교환,13
패스,13
사자,13
무리,13
덕트,13
멈추다,13
디렉터,13
문제해결,13
바보,13
석식,13
완전하다,13
귀찮다,13
평준화,13
목적,13
검증,13
규제,13
익숙해지다,13
움직,13
승인,13
공동체,13
엎어지다,13
무관,13
선하다,13
그린팩토리,13
제품,13
올해,13
최고다,13
실장,13
기만,13
자동화,13
내내,13
유연성,13
익히다,13
가정,13
염전,13
여가,13
맡기다,13
뛰다,13
재택하,13
메인,13
빌런,13
자택,13
확실,13
간판,13
복지로,13
야간,13
즐거움,13
썩다,13
공지,13
분위,12
팀별,12
확보,12
붙다,12
달라짐,12
결론,12
연구,12
휴직,12
외치다,12
이지,12
비중,12
다치다,12
린지,12
지연,12
부속품,12
경조사,12
자괴,12
매뉴얼,12
접다,12
각오,12
얼굴,12
인도,12
전사,12
직전,12
이쁘다,12
자극받다,12
하위,12
제약,12
알아보다,12
전투,12
들어서다,12
연말,12
함정,12
그만두다,12
정직,12
사바,12
하락,12
자회사,12
심해,12
치이다,12
아마,12
왠만하다,12
시너지,12
견제,12
통일,12
어수선하다,12
유리하다,12
지방,12
주변인,12
어마어마하다,12
자존감,12
희망,12
금은,12
갈수,12
분담,12
먹거리,12
비례,12
개무시,12
구멍,12
중인,12
작고,12
흔들리다,12
반면,12
아깝다,12
푸다,12
치료,12
마케팅,12
어학,12
어른,12
스케일,12
실패하다,12
시각,12
그치다,12
섞이다,12
다그,12
실패,12
순환,12
독식,12
삽질,12
막다,12
궁금하다,12
바람,12
지하,11
평타,11
검색,11
분장,11
금융,11
수렴,11
지도,11
차라리,11
작성,11
밀리,11
내지,11
귀하다,11
홀로,11
로켓,11
구도,11
위계,11
반응,11
외국어,11
표현,11
요구사항,11
파격,11
잠깐,11
불리다,11
매다,11
무능,11
셔틀,11
국적,11
떠나가다,11
인도인,11
이탈,11
별도,11
우물,11
민감하다,11
실현,11
안전,11
손해,11
오락가락,11
커머스,11
은행,11
정립,11
현상,11
그러하다,11
어찌,11
몰아치다,11
덥다,11
집단,11
소모,11
쥬니어,11
해봤다,11
지하철,11
부딪히다,11
번역,11
가든,11
와중,11
대상,11
상품,11
낫다,11
짓다,11
개꿀,11
빨다,11
스테이지,11
우아하다,11
답변,11
사먹다,11
현저,11
무섭다,11
습득,11
하자,11
차지,11
공휴일,11
쫓기다,11
가득,11
몸집,11
자칫,11
지루하다,11
입김,11
논의,11
바텀업,11
켜다,11
두렵다,11
기록,11
중복,11
쪼이다,11
드리다,11
쥐꼬리,11
신생,11
밥값,11
로만,11
입다,11
소화,11
배정,11
라지,11
공장,11
회식비,11
외롭다,11
비정규직,11
와우,11
성실하다,11
엘베,11
드럽다,11
강점,11
전무,11
부추기다,10
영혼,10
결혼,10
멘탈,10
아기자기하다,10
잡무,10
든든하다,10
내놓다,10
데드라인,10
과중,10
존칭,10
치기,10
업다,10
따지다,10
배포,10
비지,10
최저임금,10
부담스럽다,10
그랜트,10
스피드,10
동생,10
도로,10
대만,10
권위,10
보유,10
제조업,10
시차,10
어깨,10
치안,10
과도기,10
늙다,10
이력서,10
극한,10
널널,10
세대,10
언플,10
소비자,10
어딘가,10
넘침,10
개별,10
갈림,10
거대하다,10
어설프다,10
영광,10
빠져나가다,10
구체,10
안나,10
채널,10
극심하다,10
인테리어,10
질서,10
평판,10
고용,10
포트,10
허들,10
활동,10
좌우,10
찍어내다,10
강력하다,10
욕구,10
개인플레이,10
문제점,10
율도,10
붙이다,10
역사,10
애정,10
구림,10
소비,10
살리다,10
온갖,10
갈구다,10
불합리,10
저렇다,10
다다르다,10
지역,10
꼬이다,10
데려오다,10
사무,10
찍히다,10
단순하다,10
포진,10
실망하다,10
치우다,10
엘리베이터,10
재택근무제,10
폭발,10
평생,10
못자다,10
직업,10
애초,10
헌신,10
주도하다,10
묵묵하다,10
각개,10
미루다,10
기한,10
자의,10
깨닫다,10
괴롭힘,10
꼬박꼬박,10
펼치다,10
사고방식,10
법카,10
온라인,10
미지,10
규칙,10
프로덕트,10
관점,10
학교,10
밥그릇,10
로간,10
접근,10
고여,10
유동,10
겉보기,10
박히다,10
중소,10
처럼,10
무방,10
쏟다,10
금액,10
어감,10
미흡,10
괴리감,10
보스,10
노하우,10
장단점,10
도감,10
열악하다,10
편의점,10
닿다,10
블라인드,10
컨펌,10
감정,9
누르다,9
기사,9
감사하다,9
충돌,9
단절,9
집착,9
신경안,9
하늘,9
연협,9
근비,9
도대체,9
저희,9
극명하다,9
클라우드,9
보존,9
친목,9
이보,9
마치,9
다비,9
쉬는시간,9
불균형,9
끼리끼리,9
우려,9
언급,9
선릉,9
슬슬,9
건의,9
출중하다,9
허리,9
이진,9
진취,9
가입,9
플레이,9
작년,9
오기,9
자신감,9
비젼,9
하이,9
바탕,9
부로,9
무겁다,9
먹듯,9
잡기,9
한해,9
괴롭히다,9
자하,9
파트장,9
활기차다,9
수명,9
노가다,9
멍청하다,9
검토,9
특출나다,9
자세하다,9
어중간하다,9
찾아가다,9
자도,9
빨르다,9
문과,9
튀다,9
미지수,9
만들어지다,9
의도,9
당황,9
나뉘다,9
인터넷,9
따윈,9
기일,9
일거리,9
불확실하다,9
명함,9
넘어서다,9
넓히다,9
정상,9
존경,9
분기,9
사건,9
측정,9
호불호,9
돌다,9
간접,9
깜깜,9
최상급,9
플젝,9
자연스럽다,9
일당백,9
고함,9
유통,9
자질,9
두서,9
동아리,9
파편,9
레이,9
로스,9
부인,9
길이,9
지겹다,9
출시,9
흐리다,9
오해,9
평등,9
대우받다,9
공존,9
불만족,9
간단하다,9
용이,9
한가지,9
꼼꼼하다,9
잡다하다,9
전적,9
단어,9
회피,9
빈약하다,9
글쎄요,9
수정,9
가보다,9
소문,9
시달리다,9
빈번,9
정규,9
뺏다,9
헤드,9
의장,9
없애다,9
뒷담화,9
아랫사람,9
오류,9
쓰이다,9
치면,9
비롯,9
극히,9
욕먹다,9
만연하다,9
부실하다,9
때리다,8
베네핏,8
밀도,8
억지로,8
탁월하다,8
폐쇄적,8
삼성,8
까다롭다,8
감동,8
과극,8
놀랍다,8
외로,8
업종,8
무수,8
가치관,8
발판,8
상실,8
위상,8
쉐어,8
차량,8
절대로,8
빡쎄,8
원천,8
전산,8
관리직,8
문의,8
화하다,8
디테,8
토스,8
조음,8
절약,8
택지,8
전망,8
둥글둥글하다,8
쓰레기,8
이득,8
음서,8
천지,8
급속도,8
무도,8
지나가다,8
두루,8
노동자,8
부자,8
홍보,8
뽑히다,8
보완,8
지하철역,8
시즌,8
따뜻하다,8
변질,8
겨울,8
사례,8
분사,8
시점,8
최적,8
놓치다,8
먹음,8
감당,8
예측,8
훌륭,8
그대,8
유쾌하다,8
조심하다,8
협박,8
불평,8
밤낮,8
비합리적,8
옵션,8
직도,8
배다,8
창구,8
드리븐,8
손바닥,8
기억,8
부일,8
상처,8
무척,8
장님,8
프레,8
동력,8
문화인,8
해먹,8
불안감,8
풍부하다,8
겨우,8
고집,8
년도,8
요일,8
묵적,8
부임,8
지기,8
불안정하다,8
단기,8
안전하다,8
전개,8
단합,8
퇴보하다,8
멘토,8
차등,8
중국인,8
일본어,8
페이퍼,8
꽂다,8
정성,8
계급,8
공산주의,8
서류,8
요인,8
전과,8
실리콘,8
호떡,8
방침,8
차리다,8
우형,8
구리,8
충분,8
괜춘,8
영웅,8
경험치,8
존나,8
충격,8
월등하다,8
물어,8
시안,8
안중,8
부하,8
고치다,8
스케쥴,8
속이다,8
헤딩,8
완성,8
팽배,8
망치다,8
자동,8
드러나다,8
동남아,8
폭탄,8
아시아,8
서든,8
어울리다,8
외치,8
주관,8
불가능하다,8
승차,8
평범하다,8
사유,8
무임,8
재미없다,8
효과,8
밟다,8
사정,8
들리다,8
구비,8
구심,8
무능력,8
중상,8
주요,8
좀더,8
갈등,8
도구,8
에이스,8
파괴,8
순하다,8
컴퓨터,8
날짜,8
방안,8
배분,8
자세,8
타이,8
예산,8
칭찬,7
무늬,7
유리천장,7
다양,7
알바,7
인편,7
불가하다,7
본적,7
중식,7
모니터,7
사가,7
박다,7
곤란하다,7
불신,7
학연,7
극복,7
초창,7
일치,7
굴리,7
쏠쏠,7
채찍,7
전화,7
이해관계,7
친목질,7
날씨,7
대가리,7
가로,7
실천,7
몇개,7
플랜,7
자사,7
살아가다,7
사태,7
주장,7
안내,7
화상,7
촉박하다,7
오가다,7
지면,7
심각,7
나태하다,7
가져오다,7
철밥통,7
독특하다,7
워터,7
금요일,7
여부,7
무언,7
급박하다,7
사이클,7
데리,7
발언,7
개구리,7
취미,7
루즈,7
책리,7
얽히다,7
불친절하다,7
지고,7
중니,7
앉다,7
자만,7
소요,7
대학,7
인건비,7
인적,7
빌딩,7
세월,7
브랜딩,7
급변,7
아무렇다,7
스콥,7
다가,7
실시간,7
체제,7
때로는,7
걸어가다,7
겸직,7
한적,7
냄새,7
야생,7
수면,7
사일로,7
발의,7
일로,7
부서장,7
불편,7
벅차다,7
지경,7
호구,7
살인,7
워워밸,7
것임,7
유대,7
감싸다,7
떠들다,7
취약,7
부문,7
알앤알,7
포커스,7
학력,7
답답,7
울다,7
바라지,7
숨막히다,7
안감,7
이로,7
원래,7
종료,7
무니,7
여느,7
미숙,7
키맨,7
다른사람,7
외주,7
정부,7
부실,7
맛집,7
개성,7
고해,7
핑계,7
몰래,7
택인,7
제기,7
애쓰다,7
자격,7
곱다,7
지장,7
하달,7
안정화,7
어제,7
하후상,7
타운,7
학자금,7
화로,7
고충,7
회수,7
물이,7
유류,7
연하다,7
메다,7
장표,7
자라다,7
강박,7
케이,7
특수,7
최적화,7
마르다,7
점수,7
여타,7
멋있다,7
대학교,7
다다,7
트랜드,7
상임,7
카르텔,7
프라이드,7
젊음,7
다재,7
행복,7
받치다,7
다양성,7
다가오다,7
넉넉하다,7
장소,7
레쉬,7
부드럽다,7
어지간하다,7
기업인,7
그림,7
재택할,7
지르다,7
트렌디,7
여지,7
제법,7
임벨류,7
포트폴리오,7
누리,7
다방면,7
다이내믹,7
신입사원,7
마지막,7
결코,7
장수,7
풀다,7
배우자,7
라서,7
녹다,7
선두,7
저년,7
지킴,7
실속,7
진정,7
방대하다,7
편리,7
적정,7
무심하다,7
양호,7
쪼개다,7
잡지,7
여유롭다,7
비슷,7
안정감,7
마켓,7
캐바캐,7
거지같다,7
실손,7
소프트웨어,7
데스크,7
곳곳,7
주심,7
보편,7
굿굿,6
잘만,6
책임자,6
확대,6
반드시,6
쇼핑,6
짜이다,6
자산,6
충족,6
동등,6
디테일,6
성도,6
방임,6
주로,6
신나다,6
경쟁자,6
생일,6
근래,6
레퍼런스,6
최선,6
고성,6
발목,6
치중,6
떨어뜨리다,6
권리,6
거부,6
버겁다,6
어쨌든,6
화이팅,6
뒷받침,6
조언,6
옛말,6
여름,6
패턴,6
예민하다,6
사장,6
살기,6
기민하다,6
두려움,6
긴급하다,6
월루,6
주거,6
돕다,6
우선하다,6
떼다,6
악용,6
업력,6
질리다,6
한도,6
무책임하다,6
용하다,6
투성이,6
존대,6
갇히다,6
너머,6
달려가다,6
반하다,6
머물다,6
쿠친들,6
손꼽다,6
바르다,6
복잡,6
나무,6
과보,6
헷갈리다,6
커녕,6
잡아가다,6
무색,6
언론플레이,6
꼰대같,6
오직,6
벼락,6
근로자,6
엘레베이터,6
열심,6
독려,6
넓어지다,6
해소,6
종류,6
답지,6
잘맞다,6
서열,6
선임,6
초월,6
저리,6
골로,6
여럿,6
하드,6
음고,6
뻔하다,6
등급,6
비도,6
긴장,6
로컬,6
꼽히다,6
이자지,6
하루아침,6
융통성,6
이러하다,6
별거,6
잠시,6
만족감,6
만듬,6
유도,6
수두,6
실험,6
이점,6
화일,6
공통,6
진창,6
논란,6
그동안,6
로드맵,6
대박,6
구시대,6
다반사,6
당신,6
시간관리,6
살이,6
용이하다,6
인트라넷,6
성숙하다,6
파다,6
컨택,6
방어,6
가격,6
하청,6
양심,6
수립,6
홀딩스,6
비판,6
명확,6
돋보이다,6
타이트,6
일절,6
함일,6
태국,6
세력,6
매너리즘,6
양가,6
젖다,6
판매,6
초년,6
타고,6
싸우다,6
정돈,6
컨트롤,6
가중,6
후회,6
구르다,6
컬쳐,6
놀람,6
발표,6
개척,6
메뉴,6
제각각,6
나위,6
세련되다,6
부사,6
다국적,6
친절,6
단단하다,6
집값,6
정형,6
적응력,6
진행중,6
넘어오다,6
고인,6
누르기,6
오신,6
배부르다,6
재원,6
모호,6
물건,6
여서,6
단축,6
신분,6
힘쓰다,6
가구,6
유발,6
작용,6
꺼리다,6
마이웨이,6
지출,6
리가,6
가게,6
계산,6
동호회,6
진보,6
연결,6
맥북,6
흐르다,6
개미,6
이력,6
정서,6
사랑,6
고질,6
경제,6
가까이,6
갈이,6
대치,6
가리다,6
중요성,6
루틴,6
책정,6
서버,6
스타,6
연관,6
똘똘,6
결여,6
베이,6
도도,6
나마,6
없음재택,6
대거,6
리얼,6
어쨋,6
시끄럽다,6
인내심,6
추후,6
막무가내,6
선망,6
제의,6
심심하다,6
확정,6
먹히다,6
제재,6
포털,6
전도,6
노선,6
또래,6
셔틀버스,6
랜덤,6
방관,6
그지같다,6
친근하다,6
동네,6
만남,6
대문,6
오시,6
유입,6
어느새다,6
화차,6
구현,6
징계,6
팔다,6
등장,6
가야,6
평소,6
찾아내다,6
감소,6
울리다,6
한시,6
정적,6
노출,6
내의,6
자마자,6
딸리다,6
재택해,6
일정하다,6
애가,6
오케이,6
버티고,6
몇번,6
말단,6
상담,6
월말,6
쿨하다,6
공평하다,6
말아먹다,6
재무,6
괴롭다,6
중요도,6
코딩,6
감안,6
산정,6
멀리,6
라운드,6
더러,6
트레이닝,6
음주,6
해나,6
성능,6
희생,5
공과,5
피어,5
과로사,5
대중,5
덩치,5
고갈,5
노리다,5
위험,5
업데이트,5
만요,5
휴게실,5
보편화,5
지정,5
합의,5
대장,5
격주,5
항목,5
웃음,5
짚다,5
존버,5
사회생활,5
장기간,5
아보,5
구애,5
창의,5
내다보다,5
상시,5
느긋하다,5
캐치,5
찌르다,5
슬리퍼,5
바닥,5
화기,5
그날,5
너희,5
구석,5
깨알,5
셀프,5
미혼,5
재택중,5
논쟁,5
닫다,5
컨텐츠,5
망치,5
추첨,5
더불다,5
불확실,5
따라잡다,5
몰두하다,5
전가,5
연휴,5
앞뒤,5
늦추다,5
적어지다,5
음모,5
치질,5
여태,5
닫히다,5
독일,5
사전,5
구나,5
커뮤니티,5
애티튜드,5
방면,5
연수,5
투명,5
깎다,5
복지부,5
금제,5
일어나서,5
회전,5
잡혀가다,5
자부,5
구식,5
상급,5
당분간,5
볼일,5
백프로,5
저렴,5
콜라,5
머신,5
자고,5
종합,5
알파,5
겸비,5
리지,5
말리다,5
이닝,5
위임,5
어이없다,5
꾸리다,5
소프트,5
정비,5
주차장,5
상냥하다,5
레인지,5
분할,5
대형,5
가속,5
주제,5
내외,5
맘껏,5
전후,5
시트,5
나로,5
번의,5
몹시,5
이용권,5
헬임,5
잡음,5
돌이,5
전쟁,5
원함,5
전직,5
모델,5
고스,5
번지르르하다,5
한텐,5
줄타기,5
애사,5
조직체,5
행보,5
허울,5
연구개발,5
억대,5
도저히,5
돈버,5
잠재력,5
매월,5
소외,5
우왕좌왕,5
행정,5
서기,5
투자가,5
밑바닥,5
백오피스,5
메이저,5
시험,5
공식,5
운동,5
맛보다,5
이브,5
오름,5
궁금증,5
함성,5
년대,5
현직,5
가시,5
대답,5
심화,5
명도,5
극단,5
주목,5
찌다,5
마찰,5
답정너,5
소개,5
일개미,5
승진도,5
더럽다,5
치르다,5
계정,5
이식,5
최하,5
세계,5
조차,5
솔루션,5
네트워크,5
소재,5
너무하다,5
날수,5
소홀하다,5
몸값,5
개똥,5
스타텁,5
역행,5
장단,5
주시,5
컨디션,5
음복,5
평이,5
절반,5
높이,5
다임,5
통신비,5
만난,5
적당,5
멘붕,5
똥망,5
안락하다,5
알음,5
퇴색,5
따름,5
질도,5
호의,5
젊꼰,5
코스트,5
제멋대로,5
참견,5
전환율,5
마이너스,5
꼼수,5
파벌,5
충성,5
돌려주다,5
슬픔,5
일괄,5
설립,5
가까워지다,5
절로,5
터득,5
다툼,5
얼른,5
다인,5
관여,5
일관,5
다라,5
정의,5
지랄,5
격식,5
결제,5
대접,5
마냥,5
한순간,5
프레임워크,5
간질,5
희망고문,5
부러,5
법적,5
크리티컬,5
그럴듯하다,5
현지,5
아픔,5
성하다,5
탄압,5
굴림,5
대략,5
확신,5
사오다,5
옳다,5
미리,5
모자라다,5
골치,5
세미나,5
윤리,5
디렉션,5
치명,5
미국인,5
선지,5
무의미하다,5
올라서다,5
잡아먹다,5
분도,5
퇴직,5
워드,5
냉정하다,5
사이트,5
바치다,5
드라이브,5
눈앞,5
타워,5
비위,5
탐색,5
축소,5
모시다,5
입맛,5
세금,5
휴식시간,5
중임,5
직하다,5
전문직,5
마무리,5
시급하다,5
꺾다,5
도보,5
잘쓰다,5
영원하다,5
정보공,5
과감,5
볼륨,5
실종,5
연간,5
린다,5
팀웍,5
취업,5
아무나,5
환상,5
카테고리,5
도망가다,5
틀리다,5
나날이,5
빡치다,5
한심하다,5
캐쉬백,5
원격,5
불명,5
자랑스럽다,5
스텝,5
쫒다,5
다이나믹,5
차도,5
올라오다,5
벌이다,5
된거,5
수업,5
천만원,5
함재,5
다리,5
롯데,5
퇴직금,5
방해,5
리테일,5
다이브,5
삼백원,5
엄마,5
유망,5
실시,5
명목,5
극상,5
급속하다,5
빼놓다,5
엑셀,5
곳임,5
업그레이드,5
총수,5
빼먹다,5
무식하다,4
온화하다,4
승승장구,4
플렉서블,4
꽂히다,4
대졸,4
사르다,4
저런,4
때우다,4
극적,4
반말,4
노동조합,4
세부,4
격려,4
영어실력,4
고위,4
특징,4
장통,4
무공,4
올드,4
수의,4
자식,4
딱좋다,4
페이스,4
픽스,4
조화,4
튼튼하다,4
타입,4
풀리다,4
공룡,4
걸치다,4
외형,4
당당하다,4
고속,4
맺다,4
단연,4
후진,4
불쌍하다,4
진실,4
데이타,4
러쉬,4
웹툰,4
디지털,4
탈주,4
대량,4
나기,4
취하,4
신중하다,4
내려가다,4
건전하다,4
고수,4
조이다,4
규율,4
사의,4
산발,4
만년,4
마땅하다,4
함수,4
이롭다,4
팩트,4
러시,4
마우스,4
물다,4
을해,4
거임,4
수기,4
마리,4
서울대,4
폭망,4
주택,4
푸시,4
창립,4
흥미,4
뽐내다,4
프레셔,4
목격,4
똑똑이,4
필드,4
올바르다,4
연진,4
풀재,4
비리,4
판교역,4
안마,4
주체,4
물음,4
회고,4
무례하다,4
모독,4
함그,4
타국,4
드하,4
퍼지다,4
특별,4
위트,4
미션,4
걷다,4
상당,4
꺼내다,4
플렉스,4
취한,4
다발,4
센스,4
근시,4
아키텍쳐,4
한일,4
라플,4
정답,4
편성,4
직군,4
발도,4
나타나다,4
겸손하다,4
제주,4
혈안,4
낡다,4
좋음재택,4
뿌리다,4
구재,4
짬뽕,4
폐해,4
들풀,4
천재,4
이사도,4
함비,4
어딘,4
지라,4
순수,4
기질,4
일보,4
미달,4
밀접하다,4
휴양지,4
만일,4
임밸,4
진화,4
특근,4
징수,4
스케줄링,4
별루,4
공함,4
찾아오다,4
모임,4
정권,4
고맙다,4
능률,4
독립,4
유연제,4
독단,4
저러다,4
불협화음,4
타이밍,4
탐욕,4
사이드,4
단시간,4
퇴화,4
소식,4
발령,4
스펙트럼,4
모니터링,4
하진,4
낙후,4
우애,4
과실,4
특이하다,4
후지,4
예약,4
버디,4
물음표,4
거저,4
토대,4
긋다,4
심리상담,4
잊다,4
게다가,4
비밀,4
진작,4
모바일,4
비비다,4
루트,4
제자리,4
브로,4
표면,4
장사,4
이도,4
음식,4
주머니,4
하향,4
뜯다,4
제휴,4
흩어지다,4
우울하다,4
자아,4
저절로,4
무대,4
얽매,4
품다,4
무덤,4
종이,4
십자,4
만이,4
만사,4
남자,4
비정상,4
열다,4
과부,4
급작,4
의무,4
생색,4
뒤집어지다,4
친밀,4
고립,4
쭉쭉,4
한치,4
괴리,4
합치다,4
성장동력,4
여겨지다,4
무관심하다,4
배터리,4
수단,4
위함,4
롤백,4
라며,4
목숨,4
자본,4
적폐,4
이분,4
앉히다,4
서재,4
머무르다,4
미미하다,4
역전,4
진정하다,4
용품,4
야망,4
기수,4
낭비하다,4
육성,4
샐러드,4
사진,4
세고,4
편중,4
노사,4
헤더,4
퇴보,4
면담,4
잡일,4
함워,4
신세,4
래서,4
유료,4
보드,4
애착,4
어마,4
닥치다,4
다복,4
합당,4
기타등등,4
퍼센트,4
적도,4
틀다,4
안지,4
유의,4
콜센터,4
안달,4
삶다,4
상징,4
방역,4
로봇,4
티나,4
물품,4
완장,4
뒷말,4
무분별,4
부속,4
선착순,4
항시,4
불리하다,4
장대비,4
성골,4
점유,4
시행착오,4
갑갑하다,4
조심스럽다,4
우울증,4
생략,4
스카웃,4
연월,4
선정,4
명분,4
불분,4
뻥튀기,4
배우,4
전락,4
어뷰징,4
차감,4
드러내다,4
진출,4
캐다,4
구함,4
쫓다,4
수령,4
털다,4
독보,4
짜지다,4
팀워크,4
님문화,4
독자,4
협동,4
부마,4
혼재,4
본기,4
포상,4
비록,4
조사,4
분산,4
기름,4
끈끈,4
하므다,4
도모,4
회의실,4
복지급여,4
강화하다,4
어플,4
일개,4
불공정,4
큰일,4
오른,4
자차,4
왜인,4
꾸미다,4
개꼰대,4
고비,4
런칭,4
처지다,4
무관심,4
군림,4
기조,4
생소하다,4
복포,4
보건,4
사이즈,4
갱신,4
그려지다,4
꼰대짓,4
시원하다,4
휘두르다,4
입력,4
가누다,4
낙오,4
신체,4
약해지다,4
뽑기,4
분업,4
친척,4
폭파,4
대세,4
기상,4
한가하다,4
부의,4
넥스트,4
자원,4
볼때,4
서바이벌,4
팩토리,4
육체노동,4
갉아먹다,4
부끄럽다,4
산출,4
음역,4
갈피,4
밸리,4
몰리,4
양은,4
카피,4
편견,4
찬밥,4
알림,4
사들이다,4
라인콥,4
날리다,4
진척,4
아침밥,4
사용성,4
팀바팀일,4
부지런하다,4
배경,4
소유,4
선의,4
기혼,4
노비,4
엘리트,4
식구,4
세이브,4
피처,4
진인,4
직임,4
험담,4
양성,4
본질,4
고장,4
화합,4
원인,4
책상,4
갈아엎다,4
강추,4
산재,4
전일,4
법무,4
코웍,4
금지,4
상박,4
화실,4
꼬박,4
진상,4
위쪽,4
유가,4
한숨,4
주차공간,4
묻히다,4
보라,4
잡부,4
말기,4
참석,4
지독하다,4
안목,4
조심,4
형제,4
학벌,4
무자,4
랜딩,4
파탄,4
정신차리다,4
핸들링,4
독점,4
차일,4
파손,4
멀티,4
슈퍼,4
로직,4
기전,4
워킹맘,4
실용,4
치열,4
쾌적,4
정해,4
유치원,4
갈팡질팡,4
무진,4
십만원,4
태클,4
고달프다,4
영어권,4
봉급,4
당첨,4
편안,4
몸소,4
자비,4
평이하다,4
편도,4
사비,4
롤모델,4
인분,4
켜지다,4
유리,4
워리벨,4
임팩트,4
겉모습,4
탑재,4
반성,4
폭넓다,4
당시,4
창조,3
과대,3
로드,3
차로,3
시시각각,3
최우,3
신충,3
초록,3
숨기다,3
